id,Calificación,Fecha,Reseña,Cantidad de imagenes,Utilidad
FPDVCRPPA,5,23 oct. 2021,"Me gustó que brinda buena privacidad con su acabado espejo al exterior, y a pesar de no traer instrucciones fue muy facil de colocar en mis ventanas.",0,1
FPDVCRPPA,5,03 mar. 2023,Exelente producto.,1,0
FPDVCRPPA,5,27 ago. 2023,Cumple con lo especificado.,0,0
FPDVCRPPA,5,20 ago. 2023,"Reduce significativamente el calor en las habitaciones cuando el sol da de lleno en las ventanas, excelente compra.",0,0
FPDVCRPPA,5,15 ago. 2023,Muy buen producto fácil de poner.,0,0
FPDVCRPPA,5,02 ago. 2023,"Salió muy bien, parece un espejo durante el día.",0,0
FPDVCRPPA,5,10 jul. 2023,Lo puse en una ventana que pasaba mucho sol y me ayudó mucho a retener el calor. Yo creo que ayudo un 70%. Lo volvería a comprar.,0,0
FPDVCRPPA,5,09 jul. 2023,Muy bueno me encantó encargaré mas.,0,0
FPDVCRPPA,5,08 jul. 2023,No se ve nada en el día desde afuera. Refresca bastante el ambiente al no dejar que entre el sol. Un poco difícil de fijar en el vidrio.,0,0
FPDVCRPPA,5,03 jul. 2023,Excelente producto.,0,0
FPDVCRPPA,5,20 jun. 2023,Exelente.,0,0
FPDVCRPPA,5,06 jun. 2023,Solo me falta instalar.,0,0
FPDVCRPPA,5,27 may. 2023,Me pareció un súper producto. Se pega fácilmente simplemente rociando agua con jabón.,0,0
FPDVCRPPA,5,22 may. 2023,"Excelente producto, el terminado queda genial, recomendado.",0,0
FPDVCRPPA,5,14 may. 2023,Excelente producto.,0,0
FPDVCRPPA,5,03 abr. 2023,"Es papel espejo no se ve de afuera de día ,de noche si se ve y da buena vista.",0,0
FPDVCRPPA,5,30 mar. 2023,"Muy bueno, hace su función lo volvería a comprar.",0,0
FPDVCRPPA,5,29 nov. 2022,"Despues de cortarlo me di cuenta que trae un plastico protector, no ocupada toda la visión, pero si lo suficiente para desalentar a los curiosos.",0,0
FPDVCRPPA,5,08 oct. 2022,"Perfecto para ponerlo en la ventana y sirva de publicidad , es muy bueno por qué también puede ayudar a no dejar pasar tanta luz , es de buen grosor y en realidad es muy fácil de poner y puede usarse en diferentes aplicaciones de cristal como ventanas puertas roperos carros etc.",0,0
FPDVCRPPA,5,05 oct. 2022,Perfectamente funcional salvo en la noche que sebe de afuera para dentro por la luz de adentro.,0,0
FPDVCRPPA,5,27 sep. 2022,"Este papel es muy practico, te ahorras mucho dinero en un vidrio oscuro ya polarizado pues yo mismo lo he polarizado en mic asa, solo necesita una navaja para cortar el excedente y una regla para aplanar cualquier burbuja y listo quedo polarizado rapidamente.",0,0
FPDVCRPPA,5,22 sep. 2022,"Es muy fácil de poner sin embargo hacer el corte es un poco difícil porque el vinil es grueso, es de gran tamaño, cumple su funcionalidad.",0,0
FPDVCRPPA,5,19 sep. 2022,"Es fácil de instalar , solo mides las ventana y cortas , se tiene que utilizar agua para que quede muy bien y trae su paletita para eliminar las burbujas , de día se puede ver hacia dentro , también el sol casi no entra ayudando a que se mantenga fresco, es tipo espejo por fuera , de noche con la luz prendida si se ve hacia adentro , es muy práctico en cuestión de calidad precio, al finalizar de instalar queda muy bonito da otro estilo a la ventana.",0,0
FPDVCRPPA,5,18 sep. 2022,"Era justo lo que necesitaba para mi ventana, cubre bien la visibilidad, además que tambien cubre del calor, no tiene instrucciones pero fue bastante facil de colocar, y confio en que sera muy duradero en cuanto a la adherencia.",0,0
FPDVCRPPA,5,25 ago. 2022,Practico y eficaz biena calidad.,0,0
FPDVCRPPA,5,02 ago. 2022,"Buen producto, estaba un poco maltratado en algunas partes pero no al grado de qué afectará el funcionamiento. Cumple cabalmente con lo qué específica en la descripción del producto. Estoy satisfecho con la compra. Me sirvió perfectamente para el fin que necesitaba.",0,0
FPDVCRPPA,5,01 ago. 2022,Cumple excelente con lo que promete y aun mas con la facilidad con la que se puede adherir al vidrio buena compra ojala y mantenga su precio ya que es una buena adquisicion.,0,0
FPDVCRPPA,5,10 jul. 2022,Justo lo que necesitaba para proteger las ventanas contra los rayos del sol.,0,0
FPDVCRPPA,5,02 jun. 2022,Muy bien el material se ve resistente.,0,0
FPDVCRPPA,5,31 may. 2022,Practico y sencillo de colocar.,0,0
FPDVCRPPA,5,17 may. 2022,Excelente articulo lo volveria a comprar.,0,0
FPDVCRPPA,5,13 may. 2022,"Buen material, seguí un video con las instrucciones, es fácil de instalar, fue la muestra y compré para todas las ventanas de mi casa, recomendado!!!.",0,0
FPDVCRPPA,4,18 ago. 2023,Cuesta quitar el plástico y pegar pero se ve bien.,0,0
FPDVCRPPA,4,08 ago. 2023,"Aún no lo instalo, pero el producto se ve de muy buena calidad, hice una prueba y me gustó su funcionamiento.",0,0
FPDVCRPPA,4,26 jul. 2023,Bueno.,0,0
FPDVCRPPA,3,14 jun. 2023,No traia instrucciones de como instalarlo asi que heche a perder la mitad del rollo.,0,0
FPDVCRPPA,3,27 oct. 2022,"A grandes rasgos cumple con su propósito, aunque es poca la cantidad; solo pude cubrir una ventana chica.",0,0
FPDVCRPPA,2,06 ago. 2023,Lo puse con agua cuando el agua se seco se calló.,0,0
FPDVCRPPA,1,17 jul. 2023,Es muy delgado.,0,0
FPDVCRPPA,1,01 jul. 2023,"Se ve todo, no hay privacidad como se publica en las características del producto.",0,0
FPDVCRPPA,1,30 may. 2023,Deja pasar completamente la luz.,0,0
FPDVCRPPA,1,08 may. 2022,Pésimo ni cubre absolutamente nada.,0,0
FPDVCRPPA,1,30 abr. 2022,"Producto muy malo cero electrostatica y esta anunciado como tal, imposible de adherir.",0,0
CBODTHA1,5,19 may. 2023,"La cortina es de buena calidad, quería una una que cubriera la claridad de mi cuarto y está si cumple con ello, lo oscurece como a un 80 % quede muy feliz con mi compra.",1,18
CBODTHA1,5,30 may. 2023,"Excelente producto si tapa toda la luz externa como se muestra en la primer foto, solo se ven los huequitos donde se mete la cortina, todo quedo completamente oscuro. Aun que en el día si pasa más la luz pero a mi me interesaba que no pasara nada de luz en la noche. Cumplió mis expectativas, solo se tiene que planchar y queda muy bonito.",3,10
CBODTHA1,5,16 may. 2023,Está increíble y a pesar de que es un color brillante detiene muy bien el paso de la luz.,0,5
CBODTHA1,5,14 jul. 2023,"Muy buenas cortinas, eliminan el calor y luz del sol directo que entraba por la ventana, volvería a comprar más.",1,4
CBODTHA1,5,24 may. 2023,"Es una buena compra. Corresponde a sus medidas, color. Cumple con calidad/precio.",1,4
CBODTHA1,5,16 may. 2023,Muy buenas aísla el sonido y la luz.,0,3
CBODTHA1,5,12 may. 2023,"Excelente producto, voy a comprar más.",0,3
CBODTHA1,5,25 may. 2023,"Están super bonitas, gruesas y resistentes, no son tan pesadas pero se ven super elegantes me encantaron 🤩 además que si evitan que entre la luz de ser necesario.",1,2
CBODTHA1,5,17 may. 2023,Excelente.,0,2
CBODTHA1,5,05 ago. 2023,Es excelente producto. El material es muy bueno. Yo compre 2 piezas porque una es muy poco para el ancho de la ventana.,2,1
CBODTHA1,5,29 ago. 2023,Me encantó el producto 👏👏👏 cumple con lo que promete.,1,1
CBODTHA1,5,17 jul. 2023,Me encantó se estira muy bien y es muy buena tela 🥰.,1,1
CBODTHA1,5,26 may. 2023,"Excelente producto, no permite la entrada de luz. Materiales gruesos y de buena calidad. Me agrado mucho el producto. Satisfecho con mi compra.",0,1
CBODTHA1,5,24 may. 2023,"Buen producto si lo recomiendo ,yo lo compré en color turquesa y no transparenta nada , creí que venían las dos , pero solo viene una , tiene buen tamaño pero mi ventanal es grande así que volveré a pedir otra , es compra segura.",0,1
CBODTHA1,5,24 may. 2023,"El producto es muy bueno, tapa la luz muy bien, escogí un color obscuro (gris) para ayudar un poco más, la ventaja es que no tiene una cubierta plástica lo que ayuda a que su limpieza en un centro de lavado sea buena, la tela es suave.",0,1
CBODTHA1,5,19 may. 2023,,1,1
CBODTHA1,5,26 ago. 2023,"Es una cortina de muy buena calidad por el precio que se oferta. Me gusta mucho la tela que se siente resistente y tiene muy buen nivel de bloqueo solar, la puse en una ventana y ahora la luz es impenetrable. Me agrada el largo y ancho pues luce muy elegante en donde se coloca. Recomendable ampliamente.",2,0
CBODTHA1,5,12 sep. 2023,Por el precio está súper bien.,1,0
CBODTHA1,5,29 ago. 2023,"Estoy encanta con la cortina, lo comento así, porque solo viene 1 pero a pesar de eso el precio está muy accesible y el material es bueno, superó totalmente mis expectativas, cubre bastante bien la claridad, ya encargué más, la recomiendo altamente.",1,0
CBODTHA1,5,25 ago. 2023,"Excelente producto,muy bonitas , tuve que comprar 2 paquetes para hacer el juego , me encantaron.",1,0
CBODTHA1,5,20 ago. 2023,,1,0
CBODTHA1,5,17 ago. 2023,,1,0
CBODTHA1,5,15 ago. 2023,,1,0
CBODTHA1,5,12 ago. 2023,"Me encanto!! la calidad de la tela es muy buena, resistente, el largo está excelente! me encanto. Además el precio es económico.",1,0
CBODTHA1,5,09 ago. 2023,Se ve bien me gustó mucho.,1,0
CBODTHA1,5,08 ago. 2023,Me encanto cubre muy bien el sol ameeee.,1,0
CBODTHA1,5,08 ago. 2023,Las ame♥️.,1,0
CBODTHA1,5,03 ago. 2023,Está muy bonita y la tela es de buena calidad.,1,0
CBODTHA1,5,01 ago. 2023,Excelente.,1,0
CBODTHA1,5,29 jul. 2023,"Me sorprendió el producto, cubre bien compre rodas la tela es muy suave. Quería otro par pero se agoto🫠.",1,0
CBODTHA1,5,26 jul. 2023,,1,0
CBODTHA1,5,22 jul. 2023,Excelente producto cumple su función a la perfección (foto tomada de día) no deja entrar prácticamente nada de luz.,1,0
CBODTHA1,5,21 jul. 2023,Me gusta mucho y esbonita gracias.,1,0
CBODTHA1,5,19 jul. 2023,"Simplemente hermosas ,bloquea totalmente la luz, están gruesas de buena calidad ,las volvería a comprar.",1,0
CBODTHA1,5,15 jul. 2023,Buen producto y buen precio.,1,0
CBODTHA1,5,14 jul. 2023,"La verdad no tenía buenas expectativas pero son muy buenas, no entra nada de sol, vienen en muy buen estado.",1,0
CBODTHA1,5,10 jul. 2023,"Buen producto , de buena calidad. Se recomienda!! y llega rápido.",1,0
CBODTHA1,5,04 jul. 2023,Me sorprendió muy buen producto y el color me agradó hiva por unas negras pero el beige fue mejor opción.,1,0
CBODTHA1,5,27 jun. 2023,"Excelente calidad, no pasa la luz.",1,0
CBODTHA1,5,06 jun. 2023,Muy bonita buena calidad y precio las recomiendo 👍.,1,0
CBODTHA1,5,05 jun. 2023,Me encantó el producto la tela es de excelente calidad y cumple con la función de evitar el paso de la luz.,1,0
CBODTHA1,5,03 jun. 2023,Mucha calidad.,1,0
CBODTHA1,5,30 may. 2023,No trasluce y mantiene fresca la casa.,1,0
CBODTHA1,5,02 oct. 2023,"Excelente producto, cumple con lo que se menciona en la descripción.",0,0
CBODTHA1,5,02 oct. 2023,Excelente justo lo que pensaba.,0,0
CBODTHA1,5,30 sep. 2023,Muy buena la cortina deja pasar la luz muy mínimo y eso que la luz pega directo a la ventana.,0,0
CBODTHA1,5,28 sep. 2023,"Esta tal cual la imagen, para el costo es un buen producto.",0,0
CBODTHA1,5,27 sep. 2023,"Están muy bonitas, súper recomendadas.",0,0
CBODTHA1,5,26 sep. 2023,Buen producto.,0,0
CBODTHA1,5,25 sep. 2023,"Excelente, cómo lo esperaba.",0,0
CBODTHA1,5,25 sep. 2023,"El material es muy bueno ,la tela es gruesa y es muy útil para el sol ,ya que no permite la entrada ,súper para descansar sin que moleste la luz solar.",0,0
CBODTHA1,5,24 sep. 2023,"Muy bonitas, de muy buena calidad. Las recomiendo ampliamente.",0,0
CBODTHA1,5,22 sep. 2023,Buen material y no traspasa la luz.,0,0
CBODTHA1,5,22 sep. 2023,Muy bonitas y de buena calidad.,0,0
CBODTHA1,5,21 sep. 2023,"Quedó perfecto en mi ventana, no entra nada de luz y luce muy bien fácil de instalar en el cortinero.",0,0
CBODTHA1,5,21 sep. 2023,"El precio es justo la calidad de tela y diseño son muy buenos ,y las medidas excelentes producto recomendavle.",0,0
CBODTHA1,5,18 sep. 2023,Buen producto.,0,0
CBODTHA1,5,18 sep. 2023,Me gusto 🤍.,0,0
CBODTHA1,5,18 sep. 2023,"Excelente calidad, muy recomendadas.",0,0
CBODTHA1,5,17 sep. 2023,"Excelentes cortinas, las recomiendo.",0,0
CBODTHA1,5,15 sep. 2023,Me gusto la cortina 10/10grande amplia.,0,0
CBODTHA1,5,15 sep. 2023,Muy buen producto.,0,0
CBODTHA1,5,15 sep. 2023,:muy bueno.,0,0
CBODTHA1,5,15 sep. 2023,"Excelente producto, lo volvería a comprar.",0,0
CBODTHA1,5,14 sep. 2023,"Excelente cortina, solo es una pero si la recomiendo ya que no traspasa nada de luz, es gruesa y tiene buena resistencia al calor y frío.",0,0
CBODTHA1,5,14 sep. 2023,Súper bien si ocluyen bien la luz me encantaron son muy gruesas y se ven lindas.,0,0
CBODTHA1,5,13 sep. 2023,"Buenísima calidad, en mi casa pega el sol desde que sale y redujo la sensación térmica. No se dejen llevar por la foto, es solo una unidad.",0,0
CBODTHA1,5,13 sep. 2023,"Muy bueno, estoy satisfecha.",0,0
CBODTHA1,5,12 sep. 2023,Me gustó mucho.,0,0
CBODTHA1,5,12 sep. 2023,"Es excelente , me gusto mucho la tela es gruesa y muy facil de instalar.",0,0
CBODTHA1,5,12 sep. 2023,"Muy bonitas cortinas, no pasa la luz y baja el calor en el cuarto, relacion precio- calidad, recomendadas.",0,0
CBODTHA1,5,12 sep. 2023,Me encantó en vdd si cubre el calor y la luz no entra para nada.,0,0
CBODTHA1,5,12 sep. 2023,Super bien. Es gruesa casi llegando a plástica pero no es olastico ea tela solo que gruesa. Nones muy pesada y realmente no deja que entre la luz. Muy buena.,0,0
CBODTHA1,5,11 sep. 2023,Buen producto. Cumple lo que menciona.,0,0
CBODTHA1,5,11 sep. 2023,Buen producto.,0,0
CBODTHA1,5,11 sep. 2023,Tela gruesa y no se transparenta.,0,0
CBODTHA1,5,10 sep. 2023,Excelente calidad.,0,0
CBODTHA1,5,10 sep. 2023,Exelentes.,0,0
CBODTHA1,5,10 sep. 2023,Me encantaron! 🤩.,0,0
CBODTHA1,5,09 sep. 2023,Excelente.,0,0
CBODTHA1,5,09 sep. 2023,Excelente compra.,0,0
CBODTHA1,5,08 sep. 2023,"Tela gruesa y fresca, muy bonita el tono es igual.",0,0
CBODTHA1,5,08 sep. 2023,"Excelente, no traspasa el sol, lo recomiendo.",0,0
CBODTHA1,5,08 sep. 2023,Excelente tela y están hermosas de muy buena calidad.,0,0
CBODTHA1,5,07 sep. 2023,"Me encantó, la tela es suavecita y cubre muy bien la luz, sin duda volvería a comprar.",0,0
CBODTHA1,5,07 sep. 2023,Excelente calidad y material.,0,0
CBODTHA1,5,06 sep. 2023,Perfecta no se mete la luz mis buena calidad de tela.,0,0
CBODTHA1,5,06 sep. 2023,"La verdad sí cubre muchísimo la luz, y no deja pasar tanto el calor, superó mis expectativas y por el precio está increíble!.",0,0
CBODTHA1,5,06 sep. 2023,Me gustaron mucho por qué cumplen con el objetivo de no dejar pasar luz.,0,0
CBODTHA1,5,06 sep. 2023,Muy practico y de buen material.,0,0
CBODTHA1,5,05 sep. 2023,Excelente producto cortinas especiales para cuarto de vampiro.,0,0
CBODTHA1,5,05 sep. 2023,Cumple con su propósito y brinda oscuridad y privacidad total.,0,0
CBODTHA1,5,03 sep. 2023,"Esta super hermosa, nos facino.",0,0
CBODTHA1,5,03 sep. 2023,Cubre muy bien de los rayos del amanecer perfecta si quieres seguir durmiendo.,0,0
CBODTHA1,5,03 sep. 2023,"Esta muy padre no pasa nada de luz ni de aire , me gusto , lo que no me gusto esque solo viene 1 y no viene especificado en la descripción del producto.",0,0
CBODTHA1,5,02 sep. 2023,Una joya.,0,0
CBODTHA1,5,02 sep. 2023,"La verdad tenia mis dudas pero son muy buenas cortinas, si tapan muy bien la luz del solo (eso si, a mi ventana no le da directamente el sol en los horarios de mas luz). El material es bueno así como sus medidas.",0,0
CBODTHA1,5,02 sep. 2023,Me gustaron y las volví a comprar. De buena calidad y no deja entrar la luz. Cumplen su función.,0,0
CBODTHA1,5,01 sep. 2023,Exelente para el precio.,0,0
CBODTHA1,5,01 sep. 2023,Excelente color.,0,0
CBODTHA1,5,31 ago. 2023,El producto me agrado.,0,0
CBODTHA1,5,31 ago. 2023,Me encantó y quiero comprar otra igual rosa en cuanto haya en existencia color rosa.,0,0
CBODTHA1,5,31 ago. 2023,Es muy bien buen producto 👍 y de buena calidad 👌.,0,0
CBODTHA1,5,30 ago. 2023,Muy buen producto.,0,0
CBODTHA1,5,30 ago. 2023,"Excelente, justo lo que buscaba.",0,0
CBODTHA1,5,29 ago. 2023,"Excelente, impide el paso de la luz, bonitas yresistentes.",0,0
CBODTHA1,5,28 ago. 2023,"Nos encantó, buena calidad.",0,0
CBODTHA1,5,28 ago. 2023,"Muy bueno, es recomendable.",0,0
CBODTHA1,5,28 ago. 2023,Muy buenas del material no pasa el sol son muy gruesas.,0,0
CBODTHA1,5,28 ago. 2023,"Buena calidad de las cortinas, cumple con lo que dice en la descripción. El color es exacto al de las fotos y tiene buenos terminados.",0,0
CBODTHA1,5,28 ago. 2023,Muy bonita y suave de excelente calidad. Bloquea muy bien la luz y un poco el ruido.,0,0
CBODTHA1,5,28 ago. 2023,"Muy buen producto, es una cortina de muy buena calidad, no esperes una cortina ancha, realmente es angosta pero por el material vale la pena la inversión.",0,0
CBODTHA1,5,28 ago. 2023,Exelente.,0,0
CBODTHA1,5,28 ago. 2023,Muy bonita y de gran calidad. Las compre dos veces ya qué cada empaque trae solo una.,0,0
CBODTHA1,5,27 ago. 2023,Excelente material me gustaron.,0,0
CBODTHA1,5,27 ago. 2023,La tela tiene una calidad de 10 están preciosas 😍 las ame no pasan nada de luz la tela es gruesa y vienen en una presentación muy bonita el precio esta excelente.,0,0
CBODTHA1,5,26 ago. 2023,Excelente compra la recomiendo.,0,0
CBODTHA1,5,26 ago. 2023,Esta muy bien solo que en la imagen se ven 2 pz y es solo 1pz.,0,0
CBODTHA1,5,25 ago. 2023,Me gusto buena calidad.,0,0
CBODTHA1,5,25 ago. 2023,"Muy buen producto la tela no deja pasar la luz, fácil de instalar.",0,0
CBODTHA1,5,25 ago. 2023,Oscureció mucho mi cuarto y no deja que entre el calor de la ventana.,0,0
CBODTHA1,5,25 ago. 2023,"Me gusto mucho la tela, es suave y de calidad, para el el precio esta increíble.",0,0
CBODTHA1,5,25 ago. 2023,"Excelente producto, buen material.",0,0
CBODTHA1,5,25 ago. 2023,Era lo qué esperaba.,0,0
CBODTHA1,5,24 ago. 2023,Recomendable smpliamente.,0,0
CBODTHA1,5,24 ago. 2023,"Muy recomendable,. Muy buena calidad!!.",0,0
CBODTHA1,5,24 ago. 2023,Muy cool.,0,0
CBODTHA1,5,24 ago. 2023,Increíble! recomendable comprar dos para que no queden cortas.,0,0
CBODTHA1,5,23 ago. 2023,Muy gruesa y cubre bien la luz.,0,0
CBODTHA1,5,23 ago. 2023,Muy buen producto y de buena calidad me gustan mucho.,0,0
CBODTHA1,5,23 ago. 2023,Excelente a como necesitaba la medida.,0,0
CBODTHA1,5,23 ago. 2023,"Me encantó !!!!! volveré a comprar sin dudar. Muy bonitas, gruesas y de tela resistente.",0,0
CBODTHA1,5,23 ago. 2023,"Buena relación calidad-precio, las recomiendo.",0,0
CBODTHA1,5,23 ago. 2023,"Excelente producto, compré 6 cortinas y definitivamente es una excelente inversión, precio, material y calidad. Las recomiendo ampliamente.",0,0
