id,Calificación,Fecha,Reseña,Cantidad de imagenes,Utilidad
CSDNRP,5,02 jul. 2023,Bastante bonito ❤️.,0,0
CSDNRP,4,16 sep. 2023,"Hermoso, falta soporte en las patitas del cuadro.",0,0
CSDNRP,4,13 jul. 2023,Bien.,0,0
CSDNRP,4,21 feb. 2023,"Bonito, la impresión es de buena calidad, es verdad que las patitas quedan flojas porq deben ponerse al mismo tiempo y poner en un lugar donde no se mueva porq al mínimo movimiento se caen o bien pegarlas para evitar eso y listo.",0,0
CSDNRP,3,22 feb. 2023,Está bonito pero la foto salió muy roja.,0,3
CSDNRP,3,29 abr. 2023,No sirve el enlace te manda a otra canción.,0,1
CSDNRP,2,08 feb. 2023,La foto esta un poco borrosa y las patitas o las bases del retrato le quedan flojas y no se sostiene en pie.,0,1
CSDNRP,1,12 ene. 2023,La imagen se ve bien pero las patitas para que el cuadro se mantenga parado no soportan el peso del cuadro por lo que lo terminaras recargando.,0,1
RTRMBSPE,5,16 ago. 2023,Muy bonito y buena calidad.,0,0
RTRMBSPE,4,22 ago. 2023,Buen producto.,0,0
CDVTDADDH,5,26 sep. 2023,Creí que eran de vidrio jaja pero igual aun que sean de plastico son muy hermosas queden enamorada lo puse en la sala y uffff.,0,0
CDVTDADDH,5,06 sep. 2023,Muy bonito. Relucientes. Grasias mercado libre full.,0,0
CDVTDADDH,5,05 sep. 2023,Hermoso para el jardín cuando hace viento se escucha el sonido me encantó.,0,0
CDVTDADDH,4,15 jun. 2023,"Por el precio esperaba un poco más calidad ,bien luce de lejos bonito.",0,0
CPSCBDN1,5,11 jul. 2023,"La calidad de la tela y su hechura me gustó, yo no le encontré hilos o algo mal. Me encanta que tenga unas pequeñas estrellas, en sí si te deja oscura la habitación y con las estrellitas se ve ligeramente, le da un toque bonito. Viene con argollas grandotas para sólo meter el tubo y colgar. Sólo hay que tomar en cuenta que viene una sola cortina, es necesario comprar dos.",5,4
CPSCBDN1,5,16 jul. 2023,"Estás cortinas son muy bonitas, el diseño es espectacular y el material con el que está elaborada es de buena calidad. Las estrellas se reflejan cuando hay sol, luce muy bonito. Aparte el listón que trae para amarrarla luce muy elegante, es para ventanas pequeñas pero cubre muy bien, me encantó.",2,2
CPSCBDN1,5,25 jul. 2023,Me encantaron y por el precio se miran lindas muy elegantes.,1,2
CPSCBDN1,5,11 ago. 2023,Por el precio lo imagine muy sencio pero la verdad lo recomiendo 👌 esta super no pasa la luz. Queda super vien.,1,1
CPSCBDN1,5,13 jul. 2023,,1,1
CPSCBDN1,4,12 sep. 2023,"Todo me gusto mucho, pero una cortinas si tenia su losyoncito y la otra no.",1,0
CPSCBDN1,4,16 sep. 2023,Está muy hermosa.,0,0
CPSCBDN1,4,10 ago. 2023,"Para lo que pagué esta bien, bonitos los compres y el tamaño perfecto para la recamara de mi hija.",0,0
CPSCBDN1,3,17 ago. 2023,Están lindas pero son muy pequeñas!.,1,0
CPSCBDN1,3,16 sep. 2023,"Solo es una parte, por el precio se me hace caro, sin embargo el material es muy lindo.",0,0
CPSCBDN1,3,22 jul. 2023,No me gusto mucho pero por el precio quizá este bien.,0,0
CPSCBDN1,1,08 sep. 2023,Muy chicas y muy simples.,0,0
CPSCBDN1,1,01 ago. 2023,Están orribles no las compren.,0,0
2MPABDBV,5,02 may. 2023,Son chiquitas pero bonitas y dan una buena vista a la decoración la vdd por el precio ni en los autoservicios te dan 2 por 150. Me gustaron ah y no son iguales vienen diferente modelo lo cual también es un punto extra.,2,5
2MPABDBV,5,17 jun. 2023,"Ya he comprado varias porque me encantaron, llenan de vida los espacios vacíos.",1,5
2MPABDBV,5,29 jul. 2023,"Son minis, pero hermosas. Perfectas para mis fotos. Le dan muy buena presentación a mis trabajos. 10 de 10.",1,3
2MPABDBV,5,22 may. 2023,Hermosas 💖.,0,2
2MPABDBV,5,18 ago. 2023,"Es lo que se ve, muy bonito.",1,1
2MPABDBV,4,15 jul. 2023,Exelente calidad muy bonitos!.,1,0
2MPABDBV,4,28 jun. 2023,,1,0
2MPABDBV,4,13 jul. 2023,Buen producto pero no dan factura.,0,0
2MPABDBV,4,07 jul. 2023,Simplemente hermosas.,0,0
2MPABDBV,4,05 jul. 2023,Un poco chicas pero por el precio están bien.,0,0
2MPABDBV,3,19 jul. 2023,No está mal. Creo que no me informé bien de las dimensiones del producto. Siguen estando bonitas de decoración.,0,0
2MPABDBV,3,07 jul. 2023,Materiales basicos.,0,0
2MPABDBV,3,02 jul. 2023,Demasiado plasticudas.,0,0
2MPABDBV,3,10 ene. 2023,"La plantita esta bonita pero no me gustó mucho que la macetita es de plástico y que son pequeñas, ese detalle la hace ver muy sencilla.",0,0
2MPABDBV,2,02 sep. 2023,Por el precio esta de pensarse.,0,0
2MPABDBV,2,24 ago. 2023,Super mega pequeños de lo que se ve en la imagen.,0,0
2MPABDBV,2,18 ago. 2023,"La maceta te ofrecen que es de barro, sin embargo es platico corrienton.",0,0
2MPABDBV,2,20 jul. 2023,Todo es de plástico y son muy pequeñas.,0,0
2MPABDBV,1,23 ago. 2022,El material de la maceta ni es barro y vienen muy golpeadas.,0,0
LPBLCTL221,5,31 ago. 2023,"Funcionan muy bien, super practicas y se ven muy lindas, gracias!.",0,0
LPBLCTL221,5,02 ago. 2023,"Excelentes series, muy bonita su iluminación!.",0,0
LPBLCTL221,5,18 jul. 2023,Me encantó x q traía la spilas incluidas compré unas más caras en shein y no traía pilas eran aparte.,0,0
LPBLCTL221,5,01 jul. 2023,Muy buen producto.,0,0
LPBLCTL221,5,13 jun. 2023,Excelente producto y quedó muy bien en la decoración.,0,0
LPBLCTL221,4,14 ago. 2023,Se baja la luz muy rápido.,0,0
LPBLCTL221,4,18 feb. 2023,Tal como viene rn ka kmagen y por el precio muy bien.,0,0
CDOMPFDLC,5,24 abr. 2023,Excelente producto.,0,0
CDOMPFDLC,5,05 sep. 2022,"Está super bonito, muy padre, justo como en la imagen.",0,0
9PVELFEC2CR,5,16 sep. 2023,Exelente muy elegante sensación de velas reales muy recomendable.,0,0
9PVELFEC2CR,5,02 sep. 2023,Ecelente muy realistas.,0,0
9PVELFEC2CR,5,29 ago. 2023,"Están fenomenales, les puse baterías recargables y la conecte a alexa por medio de un receptor de infrared, súper recomendadas.",0,0
9PVELFEC2CR,5,21 jul. 2023,Excelente de buena calidad. Lo recomiendo.,0,0
CDAICCDT,5,23 ago. 2023,,1,0
CDAICCDT,5,18 ago. 2023,Gran producto.,1,0
CDAICCDT,5,15 sep. 2023,Nos encanto muy buen material.,0,0
CDAICCDT,5,13 sep. 2023,"Compré 2, y valen mucho la pena!!!!.",0,0
CDAICCDT,5,11 sep. 2023,Muy práctico y resistente.,0,0
CDAICCDT,1,24 ago. 2023,A los 10 días ya estaba todo oxidado.,0,0
1HD1PFRE,5,02 jun. 2022,"Le doy 5 estrellas porque me salieron muy económicos. Y están súper bien para los centros de mesa , solo hay que armarlos y pegarlos.",0,1
1HD1PFRE,5,23 sep. 2023,Muy fáciles de armar quedan hermosos.,0,0
1HD1PFRE,5,14 jul. 2023,"Muy buen producto, tal como se ofrece en medidas, y todas las piezas venían completas, para armar muy fácil. Gracias.",0,0
1HD1PFRE,5,02 jul. 2023,Muy buenos.,0,0
1HD1PFRE,5,25 jun. 2023,No vienen armadas hay que armarlo.,0,0
1HD1PFRE,3,23 nov. 2022,Me gusto muy bonita.,0,1
1HD1PFRE,3,30 ago. 2023,5/5.,0,0
1HD1PFRE,3,09 ago. 2023,Vienen desarmadas y se requiere ensamblar y pegar.,0,0
1HD1PFRE,3,07 sep. 2023,"Todo bien, sólo una de las piezas era incorrecta por lo que una de las cajas no se pudo armar.",0,0
RDCRAEV,5,07 jun. 2023,"Precioso, la verdad se ve muy bonito y la alarma es muy efectiva.",0,2
RDCRAEV,5,29 ago. 2023,Bdia. En lo personal estoy satisfecha x mi compra esta divino calidad y precio. Gracias.,4,0
RDCRAEV,5,19 jul. 2023,"Funciona muy bien y el sonido de la alarma es fuerte, es como una campana.",1,0
RDCRAEV,5,18 sep. 2023,Bueno.,0,0
RDCRAEV,5,12 sep. 2023,"Bueno y bonito, lo recomiendo.",0,0
RDCRAEV,4,19 sep. 2023,"El reloj es súper fácil. De usar el sonido es fuerte , lo recomiendo.",0,0
RDCRAEV,4,30 ago. 2023,"Con respecto al precio, bueno.",0,0
RDCRAEV,3,10 sep. 2023,Me pareció muy bueno y la alarma despierta porque despierta sin embargo llevo mes y medio y la balita que golpes las campanas ya no funciona del todo correo tendré que comprar otro pues a veces no suena.,0,0
RDCRAEV,2,13 jul. 2023,Desgasta muy rapido las bateriss aunque le quite durante el dia las bateriss me duraban menos de 1 semana.,0,0
LPBVDLCN,5,01 mar. 2023,Excelente.,0,1
LPBVDLCN,5,15 feb. 2023,"Me encantan! funcionales, y muy bonitas, las utilizaré en floreros para mi boda y se ven geniales.",0,1
LPBVDLCN,5,15 feb. 2023,"Muy prácticas y funcionan bien, una tuvo un fallo prendía y apagaba, pero aún así me agradaron, son 12 luces y casa una viene con sus baterías y su interruptor, yo pensé que era una y son 12 me gustaron.",0,1
LPBVDLCN,5,13 feb. 2023,Super! cumplieron su función al 100%.,0,1
LPBVDLCN,5,11 feb. 2023,Muy bonito y rracttoco para mis decoraciones.,0,1
LPBVDLCN,4,12 feb. 2023,No es corcho de “corcho” jajaja solo decoración pero está cool.,0,1
LPBVDLCN,4,08 feb. 2023,Excelente para decoración y de buena calidad.,0,1
LPBVDLCN,4,21 ago. 2023,"El producto cumple son si función, pero debes manipularlo con mucho cuidado, de lo contrario ya no servirá.",0,0
LPBVDLCN,4,08 jun. 2023,"Son buenas, aunque acomodarlas dentro de la botella no es facil que queden bien distribuidas, falta practica.",0,0
LPBVDLCN,4,22 may. 2023,"Se ven muy bonitas, el problema es que la pila le dura muy poco. Hay que comprar pila de mejor calidad.",0,0
LPBVDLCN,3,07 feb. 2023,"Muy tenue la luz, pero cumple la función!.",0,1
LPBVDLCN,3,11 sep. 2023,El precio me parece bien pero 6 de las luces viene dañadas las baterías unas asta inchadas.,0,0
LPBVDLCN,3,21 jun. 2023,"Muy pequeño, batería de poca duración.",0,0
LPBVDLCN,3,27 ene. 2023,"Están lindas, pero su pila dura como 2 o 3 días :(.",0,0
LPBVDLCN,3,03 ene. 2023,"Muy bonitas alusan bien, solo bateria dura poco.",0,0
CBPVTP1,5,19 jul. 2022,"Mis paredes son blancas y opté por el color vino, ya que contrasta muy bien y se ve más elegante mi sala. Las coloqué ahí porque nos gusta ver películas pero tenemos unas ventanas grandes y teníamos problemas con la luz, están gruesas pero no pesadas, impide el paso de la luz, y son a la medida de mis ventanas. Me gustó el detalle de las argollas, son como del diámetro de mi muñeca jeje así que están grandes y resistentes, no se doblan. No se les pega fácilmente la pelusa o los pelos de mi mascota, pero con una aspiradora las quito rápido, una planchada y quedan muy bien, son suaves y no son ruidosas con la fricción.",0,46
CBPVTP1,5,26 jul. 2022,"Estoy fascinada con estas cortinas, en mi habitación entraba bastante luz y desde que las puse he dormido muchísimo mejor. Mi recamara se calienta demasiado en época de calor por lo cual pienso que el bloqueo de calor no funciona, quizá en algún lugar que no haga tanto sí logre aislarlo; aún así le doy cinco estrellas porque el objetivo principal por el cual las adquirí lo cumplen perfectamente. Las compré a un precio increíble y aunque costaran más, sin duda las compraría otra vez. En muchas reseñas comentan que les llegan muy arrugadas, no fue mi caso, de verdad estoy encantada, las recomiendo ampliamente.",0,36
CBPVTP1,5,20 jul. 2022,"El color que elegí es hermoso, la principal razón que me hizo elegir este color azul obscuro fue el que me gusta que mi cuarto esté oscuro mientras duermo, el material con el que están elaboradas es espectacular definitivamente no se traspasa la luz en lo más mínimo, la tela es suave,tersa, bastante gruesa, no tiene esos molestosos hijos sueltos vienen con una excelente costura ambas coronas, a simple vista muy resistente. Las entradas del tubo para colgar son amplias resbalan bastante bien, esto lo facilita para abrir y cerrar más fácilmente. El largo cubre muy bien mi ventana, me an funcionado a la perfección. Me gusto mucho la calidad y el buen material de ambas cortinas muy bonitas, haré mi próxima compra rápidamente, ya que el precio es muy bueno económico y el material de buena calidad.",0,29
CBPVTP1,5,10 abr. 2023,"Me encantó, muy buena calidad, el color es exactamente igual a la imagen, la tela es suave pero gruesa, sí obscurece la habitación y sobre todo da toda la privacidad, muy contenta y conforme con la compra y sobre todo el precio es lo mejor.",1,21
CBPVTP1,5,07 jul. 2023,"Llevo 1 día que se instalaron y hasta ahorita todo perfecto. Son muy funcionales. Solo falta ver con las lavadas como reacciona la tela. Pero me gustaron, claro que las compraría de nuevo.",1,13
CBPVTP1,4,14 abr. 2023,10 de 10. Lo que esperaba. Tamaño correcto. Calidad.,1,9
CBPVTP1,4,22 ene. 2023,No le pongo 5 por que la tela da estática pero si bloquean la luz y son largas.,0,5
CBPVTP1,4,08 feb. 2023,"Tamaño excelente solo que el color vino escoji pero no se me. Hace muy fuerte. Esta opaco, se me. Hace como si fuera una simple tela , ya mañana lo checare , haber si me convence.",1,5
CBPVTP1,4,10 abr. 2023,"La verdad por el precio están de muy buena calidad, compre 2 colores diferentes una gris que pasa un poco de luz yo diría que cubre un 75% y compré una azul marino esa como es más oscura si cubre un 90% la luz. Para que tomen en cuenta.",0,4
CBPVTP1,4,13 mar. 2023,No están mal! el color es el de la imagen pero si están ligeronas. Yo tengo otras que si tapan muy bien la luz y si conservan temperatura y pensé tendrían la misma calidad. Pero por el precio están bien.,0,3
CBPVTP1,3,18 nov. 2022,"Me gustó pero esta muy delgada, no es black out, el color está bonito pero si latela es muy delgada no es lo que esperaba, aun así se ve resistente solo falta esperar como se comporta con el paso del tiempo.",0,3
CBPVTP1,3,14 abr. 2023,"No son completamente blackout, compre dos piezas para mi cuarto, mi cuarto es chico pero entra la claridad del balcón, me bloqueo un 60% la claridad. Mi producto con el uso se empezó a deshilar.",0,1
CBPVTP1,3,25 ene. 2023,"No son blackout, son semi blackout.",0,1
CBPVTP1,3,23 ene. 2023,Muy arrugadas y el color un azul que ni es oscuro un azul medio.,0,1
CBPVTP1,3,22 ago. 2023,"El color en vivo en persona teniéndolo en la mano, está feo. Pero bueno ya me dio pena devolverla y me la quedé, hubiera preferido la azul o la vino. En fin es el problema de comprar cosas en línea y no poder verla tocarla antes.",2,0
CBPVTP1,2,21 sep. 2023,No son tan opacas como menciona.,0,0
CBPVTP1,2,08 sep. 2023,"Muy mala calidad, se ven corrientes, sin nada de estructura, están muy feas, no las volvería a comprar.",0,0
CBPVTP1,2,18 ago. 2023,"Nada que ver con las blackout qué las promueven como esa marca, son funcionales pro no bloquea la luz.",0,0
CBPVTP1,2,02 ago. 2023,Malisima calidad pero. Muy funcional buena relacion costo beneficio.,0,0
CBPVTP1,2,31 jul. 2023,En lo personal no me encanto no la volvería a comprar la tela es un tanto rígida lo cual hizo que no se instalara tan rápido y viene súper arrugada necesitas plancharla por que se ve horrible.,0,0
CBPVTP1,1,22 feb. 2023,"No es el color que indican, es un azul rey, no marino. Me urgían y las tuve que poner así pero deberían poner el color real.",0,1
CBPVTP1,1,13 oct. 2022,"No cubren ni el 50% de la luz , definitivamente una mala compra , en las mañanas da el sol directo a mi ventana y pasa toda la luz , busquen otra opción.",0,1
CBPVTP1,1,24 ago. 2023,La descripción dice blackout y no lo es!!!!.,0,0
CBPVTP1,1,23 ago. 2023,A la fecha no he recibido el producto.,0,0
CBPVTP1,1,03 ago. 2023,"Simplemente no es lo que ofrecen, decepcionante.",0,0
CMDISX7B,5,18 jun. 2020,"Me encantaron! estuve buscando mas del mismo distribuidor y ya no encontre! pero checo cada tres dias, buscando mas del mismo estilo??!!.",0,14
CMDISX7B,5,17 oct. 2020,"Estan muy bonitos por las preguntas pensé que todos serían de un mismo tamaño pero no, vienen de distintos tamaños. A mi no me afecta me gustan que sean así pero es bueno q sepan los demás compradores. Yo si los volvería a comprar.",0,13
CMDISX7B,5,27 nov. 2020,Me han gustado los acabados blancos del marco. Además traen una pinza (si así le puedo decir) que es de dónde se cuelga la foto pero se ajusta ya sea horizontal y vertical y eso ayuda mucho. Porque luego vienen para que solo lo cuelgues en un sentido y la foto no concuerda para ponerla.,0,10
CMDISX7B,5,30 abr. 2020,"Son hermosos los cuadros! vienen de diferentes tamaños y la calidad es muy buena, todos venían muy bien protegidos. Estoy feliz con la compra!.",0,7
CMDISX7B,5,22 dic. 2020,"Bonitos y de buena calidad, el vidrio es un poco delgado y en un cambio de foto lo rompí, tener cuidado al manipular. No son todos del mismo tamaño, más bien son 2 grandes, 4 medianos y los demás pequeñitos, tomar en cuenta.",0,6
CMDISX7B,4,28 oct. 2020,"Los cuadros estan bien pero no es cierto que todos midel igual. Hay uno grande, dos medianos y cuatro pequeños. Deberian ajustar su publicación con las medidas correctas. Fuera de eso están bien. Saludos.",0,1
CMDISX7B,4,10 sep. 2023,Están súper lindos y es una muy buena compra 🩷.,0,0
CMDISX7B,4,07 ago. 2023,Son muy pequeños los imagine más grandes.,0,0
CMDISX7B,4,28 feb. 2023,Esta muy lindo el set pero uno de los cuadros venía repetido :(.,0,0
CMDISX7B,4,02 mar. 2022,"Me encantaron solo uno te ia detalle en el. Marco, pero en general vienen a buen tamaño y buen material.",0,0
CMDISX7B,3,07 dic. 2020,Publicidad engañosa. Cuando lo compras dice que miden 25 x 20 cms pero no especifican que solamente un cuadro mide eso. Están cagados pero debería especificar lo que mide cada cuadro.,0,1
CMDISX7B,3,15 may. 2021,"Creí que los marcos venían juntos y no. Pero están bonitos, no quería hacer tantos agujeros en la pared, en fin.",0,0
CMDISX7B,3,17 mar. 2021,Excelente compra vienen en diferentes tamaños se ven super lindos en mi sala.,0,0
CMDISX7B,3,09 mar. 2021,"Dijeron que todos serian del mismo tamaño y no es asi, estan un poco flojos pero fuera de eso esta todo en orden.",0,0
CMDISX7B,1,10 jun. 2021,"El material es puro carton, los limpie con un trapo humedo y se esponharon mucho. No lo recomiendo.",0,0
CMDISX7B,1,10 ene. 2021,"No son las medidas que salen, generalizan que todos son la misma medida y es mentiras , hay unos cuadros muy chicos. Todos son diferentes.",0,0
4UCODTPCT,5,29 may. 2023,"Me encantaron, exelente compra 🍱.",0,4
4UCODTPCT,5,03 may. 2023,"Excelente para organizar la ropa personal, y algunas prendas especiales, tambien es una excelente opcion para archivar documentos, excelente compra le doy 5 estrellas.",0,4
4UCODTPCT,5,21 may. 2023,,1,3
4UCODTPCT,5,02 jun. 2023,Muy buen producto! les falta algo de dureza pero son funcionales.,0,2
4UCODTPCT,5,31 may. 2023,Muy padres y espaciosas.,0,2
4UCODTPCT,4,12 jul. 2023,Bien.,0,0
4UCODTPCT,4,19 jun. 2023,"Esta súper lindas, excelente precio, solo que están débiles.",0,0
4UCODTPCT,3,07 sep. 2023,Son de buen tamaño y materiales delgados o básicos.,1,0
4UCODTPCT,3,26 ago. 2023,"El producto es bueno pero muy frágil. Además, una de las cajas venia rota por dentro.",0,0
4UCODTPCT,3,09 jun. 2023,Son delgadas y algo fragiles pero cumplen su función.,0,0
4UCODTPCT,3,03 jun. 2023,Cumple la función pero para mi gusto esta muy delgado el cartón.,0,0
4UCODTPCT,3,04 may. 2023,Son practicas. Aun que si esperaba que fueran mas resistentes.,0,0
4UCODTPCT,2,17 jun. 2023,El velcro se desprendió de inmediato.,0,0
4UCODTPCT,2,09 jun. 2023,"Son bonitas y espaciosas, el detalle es que huelen bastante feo. Quise creer que se iba a quitar pronto, pero a pesar de que les echaba agua con suavitel (con un atomizador) no se quitaba el olor, los saqué al sol y fue lo mismo. Obviamente las tuve que tirar.",0,0
PEDPPV2,5,09 sep. 2023,"Es un excelente producto, en 150 minutos resolvimos el problema del calor, luz sobre la cara de los niños, distracciones y deja pasar el aire que antes obstruia la cortina. Eso de poder pegarlo con agua y jabón de trastes es un plus. Ya me pidieron el link del producto para otra escuela. Parecía desfile de maestros viendo cómo quedó el salón.",3,3
PEDPPV2,5,11 jun. 2023,"Lo puse en unas ventanitas que están al frente de la casa para que no se viera nada y así quedó el acabado, cuando hace sol brilla mucho. La instalación fue fácil y de hecho nos ha sobrado bastante jajaja.",1,2
PEDPPV2,5,15 ago. 2023,Muy buen producto. Necesita mucha agua para su mejor instalación.,1,0
PEDPPV2,5,21 sep. 2023,"Muy fácil de poner, las primeras veces le agarras la onda luego ya es más rápido.",0,0
PEDPPV2,5,17 sep. 2023,Me gustó mucho.,0,0
PEDPPV2,4,10 jul. 2023,Cumple lo que promete.,0,1
PEDPPV2,4,31 ago. 2023,Muy buen producto.,0,0
PEDPPV2,4,06 jun. 2023,"Excelente precio calidad, solo debes ser cuidadoso al colocarlas y tomarte tu tiempo para que queden bien.",0,0
PEDPPV2,3,08 sep. 2023,No es autoadhesivo!! podría ser mejor.,0,0
PEDPPV2,3,06 sep. 2023,Aunque lo ponga perfecto al poco tiempo le vuelven a salir burbujas.,0,0
PEDPPV2,3,07 jun. 2023,"Se despegó depues de una semana hay que estar, pegandolo nuevamente.",0,0
PEDPPV2,1,03 jun. 2023,El producto es bueno pero no sirve o no lo supe poner siempre se caen no pegan diario les tengo que poner jabón lástima no las vuelvo a comprar.,0,0
SD5PPMDM,5,22 ago. 2023,"Me mega encantaron, si son de plástico pero se ven muy bonitos, tampoco creo q aguanten una caída, así que hay que fijarlos bien a la pared pero estéticamente y de lejos se ven bien.",0,0
SD5PPMDM,5,06 jun. 2023,"Me gustaron mucho los portaretratos bonitos y de buen tamaño y sobre todo el precio se me hizo bajo, los recomiendo.",0,0
SD5PPMDM,5,02 jun. 2023,Por el precio están bien son de buen tamaño aunque son puro plástico incluso el que pensarías que es vidrio lucen mucho están bonitos la verdad.,0,0
SD5PPMDM,5,01 jun. 2023,Excelente recomendado.,0,0
SD5PPMDM,2,07 jun. 2023,"Es más delgado de lo que se muestra en las fotos, y se nota de baja calidad.",0,0
CD3MLLDPD1P,5,11 nov. 2022,Muy útil la use para adornar unos floreros con mariposas en una fiesta de 15 años y al apagar la luz se veian divinos.,0,1
CD3MLLDPD1P,5,23 mar. 2022,"Se ven muy hermosas, aun no las eh puesto a trabajar solo puse a prueba 2 y se ven hermosas.",0,1
CD3MLLDPD1P,5,07 sep. 2023,Me encantaron xq tengo la idea de hacer adornos y ponerle estas luces ojalá tenga durabilidad.,1,0
CD3MLLDPD1P,5,17 ago. 2023,,1,0
CD3MLLDPD1P,5,22 abr. 2023,Me encantan.,1,0
CD3MLLDPD1P,4,16 feb. 2023,"Muy bonitas y de acuerdo a la descripción, solo que de dos paquetes 3 no funcionaron.",0,1
CD3MLLDPD1P,4,02 sep. 2023,Están bonitas. Lo malo es que dura muy poco la luz. Al igual y estaría bien un conectar a la luz o usar pilas un poco más grandes para que aguante más la luz.,0,0
CD3MLLDPD1P,4,27 mar. 2023,Me encantaron los ocupe en adornos de globos y la iluminación se veía perfecta.,0,0
CD3MLLDPD1P,4,18 feb. 2023,Me encantaron son ermosas y muy prácticas me encantan 😍😍😍🤗🤗les doy un 10 son fasiles de usar.,0,0
CD3MLLDPD1P,4,19 ene. 2023,La luz es brillante y s lucen muy bien. No le doy 5 estrellas pk m salió una defectuosa pero d ahí todo muy bien.,0,0
CD3MLLDPD1P,3,12 jun. 2023,Calidad precio bien.,0,0
CD3MLLDPD1P,3,24 may. 2023,"Utilizo muchas leds para mi negocio y estas son de las mejores que he encontrado (ya he comprado con muchas personas aquí en mercado libre) peeeeero, aquí ya me han tocado varias series que hacen falso o traen batería agotada lo que me genera perdida de dinero y tiempo (por lo menos 1 de cada 15 piezas. ). Las sigo comprando porque están a buen precio pero la verdad deberían tener más cuidado con las series que mandan y cómo las mandan.",0,0
CD3MLLDPD1P,1,17 ene. 2023,"Súper de mala calidad, me duraron dos horas en encendidas 😔. Definitivamente no vuelvo a comprar este producto, es algo que te sirve por horas.",0,2
CD3MLLDPD1P,1,24 ene. 2023,Producto sin baterías 1 de las 10 que compre salio mal.,0,1
CD3MLLDPD1P,1,06 dic. 2022,"Lo compré basándome en los comentarios y la calificación, y no me gusto nada! la pila solo le dura un par de horas. Nada recomendable 👎.",0,1
CD3MLLDPD1P,1,18 feb. 2023,"Muy malo, a la cadena se le quito el color y se puso negra, en el primer día de uso, que malo q vendan ese tipo de productos ya q en la descripción decía q era de acero inoxidable y nada q ver así q mejor no la compren.",0,0
CDKWYÁMT,5,30 jul. 2023,"Muchas gracias, le gusto mucho a mi novio 🤍.",0,1
CDKWYÁMT,5,26 jun. 2023,"El cuadro es muy bonito, el único detalle que tiene es que en el tracklist hace falta la canción ""good night"" pero dejando eso de lado vale mucho la pena.",0,1
CDKWYÁMT,5,07 abr. 2023,"Buena opcion para decorar mi room, un poco caro, pero recomendable!.",0,1
CDKWYÁMT,5,07 abr. 2023,"Excelente regalo, a mi novio le encanto.",0,1
CDKWYÁMT,5,19 jul. 2023,Ice hielo friooo.,0,0
CDKWYÁMT,4,02 sep. 2023,"Venía con una pequeña mancha pero limpiándola quedó perfecto, muy recomendado.",1,0
JDGDSDCDP8P,5,14 ago. 2023,"Buscaba un soporte para mis cortineros, pero que fuera resistente y encontré éste modelo, me encantó, es muy fácil de instalar, muy práctico, resistente, el cortinero embona muy bien y no se mueve, estoy fascinada, además son ligeros, el tamaño es ideal, yo sí lo recomiendo ampliamente!!!.",3,1
JDGDSDCDP8P,5,19 jul. 2023,El producto es muy bueno por su precio. Material resistente y ayuda mucho que ya traiga los tornillos y taquetes para su instalación. Quedé satisfecho con la compra y la recomiendo mucho. Además tienen el plus de los sujetadores para las varillas del cortinero.,1,0
JDGDSDCDP8P,5,19 sep. 2023,Muy buen producto se ajusta a las necesidades de instalación.,0,0
JDGDSDCDP8P,5,16 sep. 2023,Buen producto solo hay que mejorar el lugar de los orificios ya que cuesta trabajo apretarlos con un desarmador convencional.,0,0
JDGDSDCDP8P,5,09 sep. 2023,"¡excelentes!. El mejor diseño, buen material, cuentan con todo para una rápida instalación, los recomiendo ampliamente.",0,0
JDGDSDCDP8P,4,11 ago. 2023,Se miran que si soportan unas cortinas de peso medio.,0,0
JDGDSDCDP8P,4,21 jul. 2023,Muy bonitos y se ven elegantes.,0,0
RDDBBNYRF,5,02 nov. 2021,"Me gusta el tamaño del reloj, es practico para colocarlo en cualquier sitio. Es facil de llevar a cualquier parte, ademas combina con mis muebles y no es tan estorboso. La calidad del material que manejan es bastante bueno, es resistente y atractivo a la vista. Me gustaron las funciones bluetooth que tienen, asi puedo escuchar musica con el desde mi celular. El sonido de alarmas en verdad ayuda a despertarme.",0,10
RDDBBNYRF,5,07 mar. 2022,"El producto en cuestión cumple bastante bien con su función, para empezar tiene un diseño bastante compacto y su color hace que se note de forma muy elegante, por su pequeño tamaño se puede ajustar en cualquier sitio ya sea una mesa de noche con poco espacio. Me sorprende bastante que con tan poco tamaño sus bocinas sean muy potentes y con una calidad bastante increíble, sin duda estoy tranquilo que la alarma me despertará por la mañana, sin mencionar que también disfruto bastante poner música con la conexión bluetooth. La batería es de las cosas que más me ha gustado, pues dura bastante horas casi de forma exagerada e igual la carga es bastante rápida.",0,5
RDDBBNYRF,5,05 nov. 2021,El volumen de las bocinas es bastante bueno en comparación del tamaño del despertador. Se conectó muy bien a mi teléfono sin pasmarse. La calidad del audio es muy buena. Me gustó que también se puede sintonisar la radio. Fue fácil de usar. La batería dura un montón aún usándola como bosina. Los materiales con los que está echo están muy bien ensamblados y se sienten firmes al tacto. Además el diseñó se ve elegante y combina muy bien con la habitación.,0,5
